pitch,yaw,tick,steamid,name
-1.3496094,84.648285,2494,76561199847502271,Rizqoq
-1.3496094,84.648285,2495,76561199847502271,Rizqoq
-1.3496094,84.648285,2495,76561199847502271,Rizqoq
-1.3496094,84.648285,2496,76561199847502271,Rizqoq
-1.3496094,84.648285,2498,76561199847502271,Rizqoq
-1.3496094,84.648285,2499,76561199847502271,Rizqoq
-1.3496094,84.648285,2499,76561199847502271,Rizqoq
-1.3496094,84.648285,2500,76561199847502271,Rizqoq
-1.3496094,84.648285,2502,76561199847502271,Rizqoq
-1.3496094,84.648285,2502,76561199847502271,Rizqoq
-1.3496094,84.648285,2504,76561199847502271,Rizqoq
-1.3496094,84.648285,2505,76561199847502271,Rizqoq
-1.3496094,84.648285,2505,76561199847502271,Rizqoq
-1.3496094,84.648285,2507,76561199847502271,Rizqoq
-1.3496094,84.648285,2507,76561199847502271,Rizqoq
-1.3496094,84.648285,2509,76561199847502271,Rizqoq
-1.3496094,84.648285,2509,76561199847502271,Rizqoq
-1.3496094,84.648285,2511,76561199847502271,Rizqoq
-1.3496094,84.648285,2512,76561199847502271,Rizqoq
-1.3496094,84.648285,2512,76561199847502271,Rizqoq
-1.3496094,84.648285,2514,76561199847502271,Rizqoq
-1.3496094,84.648285,2514,76561199847502271,Rizqoq
-1.3496094,84.648285,2516,76561199847502271,Rizqoq
-1.3496094,84.648285,2517,76561199847502271,Rizqoq
-1.3496094,84.648285,2517,76561199847502271,Rizqoq
-1.3496094,84.648285,2519,76561199847502271,Rizqoq
-1.3496094,84.648285,2520,76561199847502271,Rizqoq
-1.3496094,84.648285,2521,76561199847502271,Rizqoq
-1.3496094,84.648285,2521,76561199847502271,Rizqoq
-1.3496094,84.648285,2523,76561199847502271,Rizqoq
-1.3496094,84.648285,2523,76561199847502271,Rizqoq
-1.3496094,84.648285,2525,76561199847502271,Rizqoq
-1.3496094,84.648285,2525,76561199847502271,Rizqoq
-1.3496094,84.648285,2527,76561199847502271,Rizqoq
-1.3496094,84.648285,2528,76561199847502271,Rizqoq
-1.3496094,84.648285,2528,76561199847502271,Rizqoq
-1.3496094,84.648285,2529,76561199847502271,Rizqoq
-1.3496094,84.648285,2530,76561199847502271,Rizqoq
-1.361618,84.645874,2532,76561199847502271,Rizqoq
-1.8693848,58.117676,2532,76561199847502271,Rizqoq
-1.8693848,58.117676,2533,76561199847502271,Rizqoq
-1.8693848,58.117676,2535,76561199847502271,Rizqoq
-1.8693848,58.117676,2535,76561199847502271,Rizqoq
-1.8693848,58.117676,2537,76561199847502271,Rizqoq
-1.8693848,58.117676,2537,76561199847502271,Rizqoq
-1.8693848,58.117676,2539,76561199847502271,Rizqoq
-1.8693848,58.117676,2540,76561199847502271,Rizqoq
-1.8693848,58.117676,2540,76561199847502271,Rizqoq
-1.8693848,58.117676,2542,76561199847502271,Rizqoq
-1.8693848,58.117676,2542,76561199847502271,Rizqoq
-1.8693848,58.117676,2544,76561199847502271,Rizqoq
-1.8693848,58.117676,2544,76561199847502271,Rizqoq
-1.8693848,58.117676,2545,76561199847502271,Rizqoq
-1.8693848,58.117676,2547,76561199847502271,Rizqoq
-1.8693848,58.117676,2547,76561199847502271,Rizqoq
-1.8693848,58.117676,2549,76561199847502271,Rizqoq
-1.8693848,58.117676,2549,76561199847502271,Rizqoq
-1.8693848,58.117676,2551,76561199847502271,Rizqoq
-1.8693848,58.117676,2551,76561199847502271,Rizqoq
-1.8693848,58.117676,2553,76561199847502271,Rizqoq
-1.8693848,58.117676,2553,76561199847502271,Rizqoq
-1.8693848,58.117676,2555,76561199847502271,Rizqoq
-1.8693848,58.117676,2556,76561199847502271,Rizqoq
-1.8693848,58.117676,2557,76561199847502271,Rizqoq
-1.8693848,58.117676,2557,76561199847502271,Rizqoq
-1.8693848,58.117676,2558,76561199847502271,Rizqoq
-1.8693848,58.117676,2560,76561199847502271,Rizqoq
-1.8693848,58.117676,2561,76561199847502271,Rizqoq
-1.8693848,58.117676,2562,76561199847502271,Rizqoq
-1.8693848,58.117676,2562,76561199847502271,Rizqoq
-1.8693848,58.117676,2564,76561199847502271,Rizqoq
-1.8693848,58.117676,2564,76561199847502271,Rizqoq
-1.8693848,58.117676,2566,76561199847502271,Rizqoq
-1.8693848,58.117676,2566,76561199847502271,Rizqoq
-1.8693848,58.117676,2567,76561199847502271,Rizqoq
-1.8693848,58.117676,2569,76561199847502271,Rizqoq
-1.8693848,58.117676,2570,76561199847502271,Rizqoq
-1.8693848,58.117676,2570,76561199847502271,Rizqoq
-1.8693848,58.117676,2571,76561199847502271,Rizqoq
-1.8693848,58.117676,2573,76561199847502271,Rizqoq
-1.8693848,58.117676,2574,76561199847502271,Rizqoq
-1.8693848,58.117676,2575,76561199847502271,Rizqoq
-1.8693848,58.117676,2575,76561199847502271,Rizqoq
-1.8693848,58.117676,2576,76561199847502271,Rizqoq
-1.8693848,58.117676,2578,76561199847502271,Rizqoq
-1.8693848,58.117676,2579,76561199847502271,Rizqoq
-1.8693848,58.117676,2580,76561199847502271,Rizqoq
-1.8693848,58.117676,2580,76561199847502271,Rizqoq
-1.8693848,58.117676,2582,76561199847502271,Rizqoq
-1.8693848,58.117676,2582,76561199847502271,Rizqoq
-1.8693848,58.117676,2584,76561199847502271,Rizqoq
-1.8693848,58.117676,2584,76561199847502271,Rizqoq
-1.8693848,58.117676,2586,76561199847502271,Rizqoq
-1.8693848,58.117676,2587,76561199847502271,Rizqoq
-1.8693848,58.117676,2587,76561199847502271,Rizqoq
-1.8693848,58.117676,2589,76561199847502271,Rizqoq
-1.8693848,58.117676,2589,76561199847502271,Rizqoq
-1.8693848,58.117676,2591,76561199847502271,Rizqoq
-1.8693848,58.117676,2592,76561199847502271,Rizqoq
-1.8693848,58.117676,2593,76561199847502271,Rizqoq
-1.8693848,58.117676,2594,76561199847502271,Rizqoq
-1.8693848,58.117676,2594,76561199847502271,Rizqoq
-1.8693848,58.117676,2595,76561199847502271,Rizqoq
-1.8693848,58.117676,2597,76561199847502271,Rizqoq
-1.8693848,58.117676,2598,76561199847502271,Rizqoq
-1.8693848,58.117676,2598,76561199847502271,Rizqoq
-1.8693848,58.117676,2600,76561199847502271,Rizqoq
-1.8693848,58.117676,2600,76561199847502271,Rizqoq
-1.8693848,58.117676,2602,76561199847502271,Rizqoq
-1.8693848,58.117676,2602,76561199847502271,Rizqoq
-1.8693848,58.117676,2604,76561199847502271,Rizqoq
-1.8693848,58.117676,2605,76561199847502271,Rizqoq
-1.8693848,58.117676,2605,76561199847502271,Rizqoq
-1.8693848,58.117676,2607,76561199847502271,Rizqoq
-1.8693848,58.117676,2607,76561199847502271,Rizqoq
-1.8693848,58.117676,2609,76561199847502271,Rizqoq
-1.8693848,58.117676,2609,76561199847502271,Rizqoq
-1.8693848,58.117676,2611,76561199847502271,Rizqoq
-1.8693848,58.117676,2612,76561199847502271,Rizqoq
-1.8693848,58.117676,2612,76561199847502271,Rizqoq
-1.8693848,58.117676,2614,76561199847502271,Rizqoq
-1.8693848,58.117676,2614,76561199847502271,Rizqoq
-1.8693848,58.117676,2616,76561199847502271,Rizqoq
-1.8693848,58.117676,2617,76561199847502271,Rizqoq
-1.8693848,58.117676,2617,76561199847502271,Rizqoq
-1.8693848,58.117676,2618,76561199847502271,Rizqoq
-1.8693848,58.117676,2620,76561199847502271,Rizqoq
-1.8693848,58.117676,2621,76561199847502271,Rizqoq
-1.8693848,58.117676,2621,76561199847502271,Rizqoq
-1.8693848,58.117676,2623,76561199847502271,Rizqoq
-1.8693848,58.117676,2623,76561199847502271,Rizqoq
-1.8693848,58.117676,2625,76561199847502271,Rizqoq
-1.8693848,58.117676,2625,76561199847502271,Rizqoq
-1.8693848,58.117676,2627,76561199847502271,Rizqoq
-1.8693848,58.117676,2628,76561199847502271,Rizqoq
-1.8693848,58.117676,2628,76561199847502271,Rizqoq
-1.8693848,58.117676,2630,76561199847502271,Rizqoq
-1.8693848,58.117676,2631,76561199847502271,Rizqoq
-1.8693848,58.117676,2631,76561199847502271,Rizqoq
-1.8693848,58.117676,2633,76561199847502271,Rizqoq
-1.8693848,58.117676,2633,76561199847502271,Rizqoq
-1.8693848,58.117676,2635,76561199847502271,Rizqoq
-1.8693848,58.117676,2635,76561199847502271,Rizqoq
-1.8693848,58.117676,2637,76561199847502271,Rizqoq
-1.8693848,58.117676,2637,76561199847502271,Rizqoq
-1.8693848,58.117676,2638,76561199847502271,Rizqoq
-1.8693848,58.117676,2639,76561199847502271,Rizqoq
-1.8693848,58.117676,2641,76561199847502271,Rizqoq
-1.8693848,58.117676,2642,76561199847502271,Rizqoq
-1.8693848,58.117676,2642,76561199847502271,Rizqoq
-1.8693848,58.117676,2644,76561199847502271,Rizqoq
-1.8693848,58.117676,2645,76561199847502271,Rizqoq
-1.8693848,58.117676,2645,76561199847502271,Rizqoq
-1.8693848,58.117676,2647,76561199847502271,Rizqoq
-1.8693848,58.117676,2648,76561199847502271,Rizqoq
-1.8693848,58.117676,2648,76561199847502271,Rizqoq
-1.8693848,58.117676,2650,76561199847502271,Rizqoq
-1.8693848,58.117676,2650,76561199847502271,Rizqoq
-1.8693848,58.117676,2652,76561199847502271,Rizqoq
-1.8693848,58.117676,2652,76561199847502271,Rizqoq
-1.8693848,58.117676,2654,76561199847502271,Rizqoq
-1.8693848,58.117676,2654,76561199847502271,Rizqoq
-1.8693848,58.117676,2656,76561199847502271,Rizqoq
-1.8693848,58.117676,2656,76561199847502271,Rizqoq
-1.8693848,58.117676,2657,76561199847502271,Rizqoq
-1.8693848,58.117676,2659,76561199847502271,Rizqoq
-1.8693848,58.117676,2659,76561199847502271,Rizqoq
-1.8693848,58.117676,2660,76561199847502271,Rizqoq
-1.8693848,58.117676,2662,76561199847502271,Rizqoq
-1.8693848,58.117676,2662,76561199847502271,Rizqoq
-1.8693848,58.117676,2664,76561199847502271,Rizqoq
-1.8693848,58.117676,2665,76561199847502271,Rizqoq
-1.8693848,58.117676,2665,76561199847502271,Rizqoq
-1.8693848,58.117676,2667,76561199847502271,Rizqoq
-1.8693848,58.117676,2667,76561199847502271,Rizqoq
-1.8693848,58.117676,2669,76561199847502271,Rizqoq
-1.8693848,58.117676,2669,76561199847502271,Rizqoq
-1.8693848,58.117676,2671,76561199847502271,Rizqoq
-1.8693848,58.117676,2671,76561199847502271,Rizqoq
-1.8693848,58.117676,2673,76561199847502271,Rizqoq
-1.8693848,58.117676,2673,76561199847502271,Rizqoq
-1.8693848,58.117676,2674,76561199847502271,Rizqoq
-1.8693848,58.117676,2676,76561199847502271,Rizqoq
-1.8693848,58.117676,2677,76561199847502271,Rizqoq
-1.8693848,58.117676,2677,76561199847502271,Rizqoq
-1.8693848,58.117676,2678,76561199847502271,Rizqoq
-1.8693848,58.117676,2693,76561199847502271,Rizqoq
-1.8693848,58.117676,2693,76561199847502271,Rizqoq
-30.829346,58.11905,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
-1.7227936,59.325836,2693,76561199847502271,Rizqoq
